,Unnamed: 0,Unnamed: 0.1,id,question,desired_answer,student_answer,score_me,score_other,score_avg,elmo_sim_score,elmo_sim_score_norm,bert_sim_score,bert_sim_score_norm
130,130,130,1.5,What is a variable?,A location in memory that can store a value.,"A variable is the memory address for a specific type of stored data, or from a mathematical perspective, a symbol representing a fixed definition with changing values.",5,5,5,0.476490557,0.543241411,0.969631195,0.961248734
131,131,131,1.5,What is a variable?,A location in memory that can store a value.,A variable is a value that is subject to change in a computer's memory that can be used by programs.  Programs can change the value of the variable and recall it later or act on it directly.,5,5,5,0.510066032,0.572535795,0.960986853,0.950218362
132,132,132,1.5,What is a variable?,A location in memory that can store a value.,a symbol that stands in for a value that may or may not change depending on the program.,3,5,4,0.257653326,0.352307348,0.944677055,0.9294067
133,133,133,1.5,What is a variable?,A location in memory that can store a value.,"a placeholder to hold information used in the program... for example: int can hold: 1, 2, 3, 4, 68, 72, 256, etc. float can hold: 1.54, 55.55, 1.24, 5.657, 8.8123, et. char can hold: A, B, C, D, E, F, !, 4, 5, 6, P, etc. ",4,5,4.5,0.21712938,0.316950469,0.918037295,0.895413778
134,134,134,1.5,What is a variable?,A location in memory that can store a value.,a stored value used by the program,4,5,4.5,0.428586841,0.50144573,0.912792563,0.888721384
135,135,135,1.5,What is a variable?,A location in memory that can store a value.,"A way to store different values into the program, such as numbers, words, letters, etc.",4,5,4.5,0.394456536,0.471667261,0.946870685,0.93220582
136,136,136,1.5,What is a variable?,A location in memory that can store a value.,An object with a location in memory where value can be stored,2,5,3.5,0.749129474,0.781117095,0.955834746,0.943644161
137,137,137,1.5,What is a variable?,A location in memory that can store a value.,location in memory where a value can be stored,5,5,5,0.801744103,0.827023018,0.936870098,0.91944485
138,138,138,1.5,What is a variable?,A location in memory that can store a value.,a variable is an object where data is stored.,2,5,3.5,0.403698802,0.479731078,0.930311799,0.911076316
139,139,139,1.5,What is a variable?,A location in memory that can store a value.,Location in memory where a value can be stored.,5,5,5,0.852316976,0.871147521,0.97971195,0.974112
140,140,140,1.5,What is a variable?,A location in memory that can store a value.,it is a location in memory where value can be stored,5,5,5,0.801744103,0.827023018,0.936870098,0.91944485
141,141,141,1.5,What is a variable?,A location in memory that can store a value.,A variable is the location in a computer's memory where a value can be stored for use by a program.,5,5,5,0.795069516,0.821199484,0.977354884,0.971104332
142,142,142,1.5,What is a variable?,A location in memory that can store a value.,A variable is a location in a computers memory where a value can be stored   for use by a program.,5,5,5,0.807395101,0.831953477,0.979864717,0.974306933
143,143,143,1.5,What is a variable?,A location in memory that can store a value.,a location in memory where data can be stored and retrieved,5,5,5,0.564273179,0.619831179,0.878774822,0.845313994
144,144,144,1.5,What is a variable?,A location in memory that can store a value.,"Is a method or identifier I would say,  we use to bind a data object to memory location; which is then stored in a location that can be accessed when and manipulated later when the variable name is called. ",5,5,5,0.491077721,0.555968617,0.96623528,0.956915471
145,145,145,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),"They can be declared right before they are used, but it is a good practice to declare them at the beginning of the program and label what they are food.",1,3,2,0.201195195,0.303047996,0.926470518,0.906174757
146,146,146,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),In the Function main() before using the variable.,1,5,3,0.60592258,0.656170011,0.95694536,0.945061328
147,147,147,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),"Local variables are declared inside the method or function they will be used in at the beginning of the method. Global variables are declared outside of any function or method, generally before functions are defined.",5,5,5,0.565875411,0.621229116,0.957497478,0.945765842
148,148,148,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),Variables are declared where ever it is defined either inside a block locally or outside a block globally.,4,5,4.5,0.423200577,0.49674625,0.933919132,0.915679352
149,149,149,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),Variables are declared before they are actually used. They can be declared before main() to use globally,3,5,4,0.559766531,0.615899158,0.965706944,0.956241303
150,150,150,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),"For good programing practice they should be declared before main(), but should at least be declared before they are used.",2,3,2.5,0.409768015,0.485026427,0.943385124,0.927758168
151,151,151,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),"They can be declared globally just before the main method (but also outside of it)... or variables can be subject to only the method they're scoped within, but would still be declared at the beginning of that method (but inside of it).",5,5,5,0.549510717,0.606951026,0.965933502,0.956530396
152,152,152,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),local variables are declared inside the method while global variables are declared in the body.,5,5,5,0.459361017,0.528295999,0.933415592,0.915036824
153,153,153,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),#NAME?,1,3,2,-0.008343574,0.120226781,0.772500694,0.709705859
154,154,154,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),"Globally for an entire program, and locally for individual functions (including FOR statements)",4,5,4.5,0.595513821,0.647088436,0.956167996,0.944069394
155,155,155,1.6,Where are variables declared in a C++ program?,Variables can be declared anywhere in a program. They can be declared inside a function (local variables) or outside the functions (global variables),They are usually declared at the beginning before they can be used in the program. They always contain a name and a data type.,2,4,3,0.29588899,0.385667717,0.930295765,0.911055857
